VCD info: dumpfile out/week17/reg4_sync.vcd opened for output.
$time	reset	en	d	q_sync	q_async
0	1	0	1010	xxxx	0000
5	1	0	1010	0000	0000
12	0	0	1010	0000	0000
22	0	0	1100	0000	0000
32	0	0	0011	0000	0000
39	1	0	0011	0000	0000
49	0	0	0011	0000	0000
./week17/tb/reg4_tb.sv:50: $finish called at 69 (1s)
